domain,reason,worklist,name,country,language,note
rmcg.unam.mx,robots_unavailable,remainder,Revista Mexicana de Ciencias Geológicas,mx,en,
rme.gums.ac.ir,robots_unavailable,remainder,Pizhūhish dar Āmūzish-i ̒ulūm-i Pizishkī,ir,fa,
rmo.com.mx,robots_unavailable,remainder,Revista Mexicana de Oftalmología,mx,,
rmz-mg.com,robots_unavailable,remainder,Materials and Geoenvironment,pl,sl,
rnb.org.au,robots_unavailable,remainder,Radio Northern Beaches,au,,
ro.uow.edu.au,robots_unavailable,remainder,Oz,au,en,
rock104.ca,robots_unavailable,remainder,CKJX-FM,ca,,
rock107.ca,robots_unavailable,remainder,CJTN-FM,ca,,
rock94.com,robots_unavailable,remainder,CJSD-FM,ca,,
rock977.ca,robots_unavailable,remainder,CFGP-FM,ca,,
rock979.ca,robots_unavailable,remainder,CKYX-FM,ca,,
rockarsenal.ru,robots_unavailable,remainder,Q16495797,ru,ru,
rockcor.ru,robots_unavailable,remainder,Q24931678,ru,ru,
rockit.it,robots_unavailable,remainder,Rockit.it,it,it,
rockol.it,robots_unavailable,remainder,Rockol,it,it,
rocznik.bibliotekaelblaska.pl,robots_unavailable,remainder,Rocznik Elbląski,pl,pl,
roczniklwowski.lwow.eu,robots_unavailable,remainder,Q9311466,pl,pl,
rocznikteologiczny.eu,robots_unavailable,remainder,Q17619390,pl,pl,
rodja.tv,robots_unavailable,remainder,Rodja TV,id,id,
rofea.org,robots_unavailable,remainder,Review of Economic Analysis,ca,en,
rogavis.no,robots_unavailable,remainder,Rogalands Avis,no,no,
roii.ru,robots_unavailable,remainder,Dialog so vremenem,ru,ru,
rojoynegro.info,robots_unavailable,remainder,Rojo y Negro,es,es,
rokinawa.co.jp,robots_unavailable,remainder,Radio Okinawa,jp,ja,
rollingstone.co.id,robots_unavailable,remainder,Rolling Stone Indonesia,id,id,
romanialibera.ro,robots_unavailable,remainder,România liberă,ro,ro,
romanicodigital.com,robots_unavailable,remainder,Codex aquilarensis,es,en,
romedynow.com,robots_unavailable,remainder,Romedy Now,in,en,
romj.org,robots_unavailable,remainder,Russian Open Medical Journal,ru,en,
ronahi.tv,robots_unavailable,remainder,Ronahî TV,sy,,
ropravda.ru,robots_unavailable,remainder,Q62571830,ru,ru,
rose.enyinba.com,robots_unavailable,remainder,"101.9 – Rose FM, Aba",ng,,
rosfm.ie,robots_unavailable,remainder,RosFm,ie,,
rossaprimavera.ru,robots_unavailable,remainder,Rossa Primavera Informational Agency,ru,ru,
rozrywka.tvp.pl,robots_unavailable,remainder,TVP Rozrywka,pl,pl,
rp.umk.pl,robots_unavailable,remainder,Rocznik Przekładoznawczy,pl,pl,
rpea.madeira.gov.pt,robots_unavailable,remainder,Revista Portuguesa de Educação Artística,pt,pt,
rpeis.pl,robots_unavailable,remainder,"Ruch Prawniczy, Ekonomiczny i Socjologiczny",pl,pl,
rpj.ru.com,robots_unavailable,remainder,Russian Psychological Journal,ru,,
rpmesp.ins.gob.pe,robots_unavailable,remainder,Revista Peruana de medicina experimental y salud pública / Instituto Nacional de Salud,pe,es,
rpp.com.pe,robots_unavailable,remainder,RPP TV,pe,,
rrge.reviste.ubbcluj.ro,robots_unavailable,remainder,Romanian Review of Geographical Education,ro,en,
rrh.org.au,robots_unavailable,remainder,Rural and Remote Health,au,en,
rri.ro,robots_unavailable,remainder,Radio Romania International,ro,ro,
rrrs.reviste.ubbcluj.ro,robots_unavailable,remainder,Romanian Review of Regional Studies,ro,en,
rse.umontreal.ca,robots_unavailable,remainder,Revue des sciences de l'éducation,ca,fr,
rseq.org,robots_unavailable,remainder,Anales de la Real Sociedad Española de Química,es,es,
rsg.co.za,robots_unavailable,remainder,Radio Sonder Grense,za,,
rsp.fsp.usp.br,robots_unavailable,remainder,Revista de Saúde Pública,br,pt,
rtb.bf,robots_unavailable,remainder,Radiodiffusion Télévision du Burkina,bf,,
rtci.tn,robots_unavailable,remainder,Radio Tunis Chaîne Internationale,tn,,
rtd.rt.com,robots_unavailable,remainder,RT Documentary,ru,,
rtgtv.com,robots_unavailable,remainder,Russian Travel Guide,ru,,
rti.ci,robots_unavailable,remainder,Fréquence 2,ci,,
rtl8.nl,robots_unavailable,remainder,RTL 8,lu,nl,
rtlgold.hu,robots_unavailable,remainder,RTL Gold,hu,hu,
rtlradio.de,robots_unavailable,remainder,RTL Radio,lu,de,
rtltvi.be,robots_unavailable,remainder,RTL TVI,be,,
rtmklik.rtm.gov.my,robots_unavailable,remainder,Q105718861,my,,
rts.sn,robots_unavailable,remainder,Radiodiffusion Télévision Sénégalaise,sn,,
rtv-7.com,robots_unavailable,remainder,RTV-7,nl,,
rtv38.com,robots_unavailable,remainder,RTV 38,it,,
rtvcm.es,robots_unavailable,remainder,Q3133836,es,es,
rtvdigital.at,robots_unavailable,remainder,RTV Regionalfernsehen OÖ,at,de,
rtvmallorca.cat,robots_unavailable,remainder,Q11704196,es,,
rtvv.es,robots_unavailable,remainder,Canal Nou 24,es,es,
ru.fm,robots_unavailable,remainder,Q16487041,ru,,
rua.ua.es,robots_unavailable,remainder,Revista de Historia Moderna,es,es,
ruchmuzyczny.art.pl,robots_unavailable,remainder,Q9323582,pl,pl,
rudimathematici.com,robots_unavailable,remainder,Q3942245,it,it,
rudmet.ru,robots_unavailable,remainder,Russian mining,ru,ru,
rue-morgue.com,robots_unavailable,remainder,Rue Morgue,ca,en,
rufo.ru,robots_unavailable,remainder,Q2124680,ru,ru,
ruijan-kaiku.no,robots_unavailable,remainder,Ruijan Kaiku,no,no,
rukoilevaisuus.com,robots_unavailable,remainder,Q5482236,fi,,
rulb.org,robots_unavailable,remainder,Russian Linguistic Bulletin,ru,en,
rumba.fi,robots_unavailable,remainder,Rumba,fi,fi,
rumrebellion.club,robots_unavailable,remainder,The Rum Rebellion Australia,au,,
rundschau-medien.at,robots_unavailable,remainder,Q29269677,at,de,
ruotuvaki.fi,robots_unavailable,remainder,Ruotuväki,fi,fi,
rurallandscapesjournal.com,robots_unavailable,remainder,Rural Landscapes: Society Environment History,se,en,
rusathletics.info,robots_unavailable,remainder,Q30891202,ru,ru,
ruscourier.ru,robots_unavailable,remainder,Russkiy Kurier,ru,ru,
ruskeslovo.com,robots_unavailable,remainder,Ruske Slovo,rs,,
ruski.radio.cz,robots_unavailable,remainder,Radio Prague International,cz,cs,
russ.ru,robots_unavailable,remainder,Russian Journal,ru,ru,
russia.tv,robots_unavailable,remainder,Russia-1,ru,,
russia2.tv,robots_unavailable,remainder,Russia-2,ru,,
russiajournal.com,robots_unavailable,remainder,The Russia Journal,ru,,
russianstudies.hu,robots_unavailable,remainder,RussianStudiesHu,hu,en,
russianweek.ca,robots_unavailable,remainder,Newspaper Plus,ca,ru,
russjcardiol.elpub.ru,robots_unavailable,remainder,Russian Journal of Cardiology,ru,ru,
rv.ru,robots_unavailable,remainder,Russian Herald (newspaper),ru,ru,
rvalent.ru,robots_unavailable,remainder,Mosty,ru,ru,
rvcta.org,robots_unavailable,remainder,Revista Venezolana de Ciencia y Tecnología de Alimentos,ve,es,
rwi.uzh.ch,robots_unavailable,remainder,Electronic Journal of Islamic and Middle Eastern Law,ch,de,
ryokojin.co.jp,robots_unavailable,remainder,Q11504536,jp,ja,
rytm.polskieradio.pl,robots_unavailable,remainder,Q20034890,pl,pl,
ryukyushimpo.jp,robots_unavailable,remainder,Ryūkyū Shimpō,jp,ja,
rzblx1.uni-regensburg.de,robots_unavailable,remainder,Australian Journal of Human Rights,au,en,
saa.uaic.ro,robots_unavailable,remainder,Studia Antiqua et Archaeologica,ro,en,
saarf.co.za,robots_unavailable,remainder,Cape Times,za,en,
sab.ac.lk,robots_unavailable,remainder,Journal of Agricultural Sciences,lk,en,
sabc1.co.za,robots_unavailable,remainder,SABC 1,za,,
sabc2.co.za,robots_unavailable,remainder,SABC 2,za,,
sabc3.co.za,robots_unavailable,remainder,SABC 3,za,,
saber.ula.ve,robots_unavailable,remainder,Avances en Química,ve,en,
saberhumano.emnuvens.com.br,robots_unavailable,remainder,Saber Humano,br,pt,
sad.sagepub.com,robots_unavailable,remainder,Journal of South Asian Development,in,en,
saeb.feaa.uaic.ro,robots_unavailable,remainder,Scientific Annals of Economics and Business,pl,en,
saebipcas.elpub.ru,robots_unavailable,remainder,Scientific and Educational Basics in Physical Culture and Sports,ru,ru,
saeculum.christianum.uksw.edu.pl,robots_unavailable,remainder,Q9332699,pl,pl,
safarir.com,robots_unavailable,remainder,Safarir,ca,fr,
safm.co.za,robots_unavailable,remainder,SAfm,za,,
sagepub.co.uk,robots_unavailable,remainder,Studies in History,in,en,
saggaragon.com,robots_unavailable,remainder,Q85843481,es,es,
saggaragon.es,robots_unavailable,remainder,Q85843481,es,es,
saguenay.rythmefm.com,robots_unavailable,remainder,CKRS-FM,ca,,
saiehe.org.ar,robots_unavailable,remainder,Historia de la Educación Anuario,ar,es,
saiki763.fm,robots_unavailable,remainder,Q11267358,jp,,
sajbl.org.za,robots_unavailable,remainder,South African journal of bioethics and law,za,en,
sajcc.org.za,robots_unavailable,remainder,Southern African Journal of Critical Care,za,en,
sajch.org.za,robots_unavailable,remainder,SAJCH : the South African journal of child health,za,en,
sajiansedap.grid.id,robots_unavailable,remainder,Sedap,id,id,
sajog.org.za,robots_unavailable,remainder,South African journal of obstetrics and gynaecology,za,en,
sajr.co.za,robots_unavailable,remainder,Jewish Report,za,en,
sajs.openjournals.net,robots_unavailable,remainder,South African Journal of Science,za,en,
sajsm.org.za,robots_unavailable,remainder,SA Sports Medicine,za,en,
sakaryasondakika.com,robots_unavailable,remainder,Q134581281,tr,tr,
sakh.com,robots_unavailable,remainder,Sakh.com,ru,ru,
sakuranbo.co.jp,robots_unavailable,remainder,Sakuranbo Television Broadcasting,jp,ja,
salaallehanda.com,robots_unavailable,remainder,Sala Allehanda,se,sv,
salamandra.org.pl,robots_unavailable,remainder,Q11765972,pl,pl,
saleelucetv.org,robots_unavailable,remainder,Salt + Light Television,ca,,
salongen.no,robots_unavailable,remainder,Q19387425,no,no,
saltandlighttv.org,robots_unavailable,remainder,Salt + Light Television,ca,,
saltenposten.no,robots_unavailable,remainder,Saltenposten,no,no,
saltscapes.com,robots_unavailable,remainder,Saltscapes Magazine,ca,en,
saludpublica.mx,robots_unavailable,remainder,Salud Publica de Mexico,mx,es,
salve.op.cz,robots_unavailable,remainder,Q12049307,cz,cs,
sama-tv.net,robots_unavailable,remainder,Sama TV,sy,,
samaa.tv,robots_unavailable,remainder,SAMAA TV,pk,,
samemisjonen.no,robots_unavailable,remainder,magazine,no,no,
samfunnsliv.no,robots_unavailable,remainder,Samfunnsliv,no,no,
samiratv.dz,robots_unavailable,remainder,Samira TV,dz,,
samningen.no,robots_unavailable,remainder,Samningen,no,no,
samochody-specjalne.com.pl,robots_unavailable,remainder,Q9333158,pl,pl,
samoyiki.com,robots_unavailable,remainder,Samoyiki,no,bn,
samtatnews.ru,robots_unavailable,remainder,Samara Tatars Magazine,ru,ru,
samtiden.no,robots_unavailable,remainder,Samtiden,no,no,
samvirke.dk,robots_unavailable,remainder,Samvirke,dk,da,
sanasyria.org,robots_unavailable,remainder,Syrian Arab News Agency,sy,en,
sandzak.tv,robots_unavailable,remainder,Sandžak TV,rs,,
sangeetbangla.com,robots_unavailable,remainder,Sangeet Bangla,in,,
sanidadambiental.com,robots_unavailable,remainder,Revista de salud ambiental,es,,
sanipe.es,robots_unavailable,remainder,Revista Española de Sanidad Penitenciaria,es,es,
sanjevani.com,robots_unavailable,remainder,Sanjevani,in,kn,
sanlorenzo.ca,robots_unavailable,remainder,CHHA,ca,,
sannichi.co.jp,robots_unavailable,remainder,Yamanashi Nichinichi Shimbun,jp,ja,
sanp.ch,robots_unavailable,remainder,"Swiss Archives of Neurology, Psychiatry and Psychotherapy",ch,en,
sansadtv.nic.in,robots_unavailable,remainder,Sansad TV,in,en,
santafe.telefe.com,robots_unavailable,remainder,Telefe (Santa Fe),ar,,
santanderestudiospatrimonio.unican.es,robots_unavailable,remainder,Santander Estudios de Patrimonio,es,en,
santotomas.cl,robots_unavailable,remainder,Summa Psicologica UST,cl,es,
sarbc.ru,robots_unavailable,remainder,SarBC,ru,ru,
sars.org.bo,robots_unavailable,remainder,Journal of the Selva Andina Biosphere,bo,es,
saude.ufpr.br,robots_unavailable,remainder,Cogitare Enfermagem,br,pt,
saudiendodj.com,robots_unavailable,remainder,Saudi Endodontic Journal,in,en,
saudija.org,robots_unavailable,remainder,Saudi Journal of Anaesthesia,in,en,
savus.si,robots_unavailable,remainder,Savus,si,sl,
sbfisica.org.br,robots_unavailable,remainder,Brazilian Journal of Physics,br,en,
sbhc.org.br,robots_unavailable,remainder,Revista Brasileira de História da Ciência,br,en,
sbircialanotizia.it,robots_unavailable,remainder,Sbircia la Notizia Magazine,it,it,
sbp.pl,robots_unavailable,remainder,Przegląd Biblioteczny,pl,pl,
sbscnbc.sbs.co.kr,robots_unavailable,remainder,SBS CNBC,kr,ko,
sbsm.sbs.co.kr,robots_unavailable,remainder,SBS M,kr,ko,
sbsociologia.com.br,robots_unavailable,remainder,Revista Brasileira de Sociologia,br,pt,
sbssports.sbs.co.kr,robots_unavailable,remainder,SBS Sports,kr,ko,
sbtsc.com.br,robots_unavailable,remainder,SCC SBT,br,pt,
sbv.org.br,robots_unavailable,remainder,Virus reviews & research : journal of the Brazilian Society for Virology,br,en,
scena.org,robots_unavailable,remainder,The Music Scene,ca,en,
scf-lsa.info,robots_unavailable,remainder,Studii si Cercetari Filologice: Seria Limbi Straine Aplicate,ro,,
schamper.ugent.be,robots_unavailable,remainder,Schamper,be,,
schinafish.cn,robots_unavailable,remainder,Nanfang shuichan kexue,cn,zh,
schlesien-heute.de,robots_unavailable,remainder,Schlesien heute,pl,de,
schnell-und-steiner.de,robots_unavailable,remainder,Deutsches Archaeologisches Institut. Roemische Abteilung. Mitteilungen,it,en,
schreibkraft.adm.at,robots_unavailable,remainder,Schreibkraft,at,de,
schweizerbart.de,robots_unavailable,remainder,Meteorologische Zeitschrift,at,en,
schwiizerfranke.com,robots_unavailable,remainder,Q139577268,ch,de,
sci-notes.ru,robots_unavailable,remainder,Učenye Zapiski Sankt-Peterburgskogo Gosudarstvennogo Medicinskogo Universiteta im. Akad. I.P. Pavlova,ru,ru,
scielo.cl,robots_unavailable,remainder,Revista Chilena de Historia Natural,cl,en,
scielo.edu.uy,robots_unavailable,remainder,CLEI Electronic Journal,cl,en,
scielo.iec.gov.br,robots_unavailable,remainder,Epidemiologia e serviços de saúde : revista do Sistema Unico de Saúde do Brasil,br,pt,
scielo.isciii.es,robots_unavailable,remainder,Revista española de enfermedades digestivas,es,es,
scielo.org.ar,robots_unavailable,remainder,Ameghiniana,ar,en,
scielo.org.bo,robots_unavailable,remainder,Journal of the Selva Andina Research Society,bo,,
scielo.org.co,robots_unavailable,remainder,Revista Colombiana de Ciencias Pecuarias,co,es,
scielo.org.za,robots_unavailable,remainder,African Journal of Laboratory Medicine,et,en,
scielosp.org,robots_unavailable,remainder,Revista de salud pública,ar,es,
science-gate.com,robots_unavailable,remainder,International Journal of Advanced and Applied Sciences,tw,en,
science-res.com,robots_unavailable,remainder,Journal of Child Language Acquisition and Development,tr,en,
sciencesphere.org,robots_unavailable,remainder,International Journal of Information Systems and Project Management,pt,pt,
sciengine.com,robots_unavailable,remainder,Chinese Annals of History of Science and Technology,cn,en,
scientiamarina.revistas.csic.es,robots_unavailable,remainder,Scientia Marina,es,en,
scientiaplena.org.br,robots_unavailable,remainder,Scientia Plena,br,pt,
scientificphoneapps.com,robots_unavailable,remainder,Scientific Phone Apps and Mobile Devices,sg,en,
scienzaefilosofia.it,robots_unavailable,remainder,S&F_scienzaefilosofia.it,it,it,
scipharm.at,robots_unavailable,remainder,Scientia Pharmaceutica,at,en,
scipio.ro,robots_unavailable,remainder,Journal of Applied Engineering Sciences,ro,en,
sciresit.it,robots_unavailable,remainder,SCIRES-IT : SCIentific RESearch and Information Technology,it,it,
sclj.ru,robots_unavailable,remainder,Religion and Law,ru,ru,
scone.yourguide.com.au,robots_unavailable,remainder,The Scone Advocate,au,,
scopemed.org,robots_unavailable,remainder,Narayana Medical Journal,in,en,
screammagazine.com,robots_unavailable,remainder,Scream Magazine,no,no,
scriptamanent.sdutsj.edus.si,robots_unavailable,remainder,Scripta Manent,si,sl,
sdalc.uw.edu.pl,robots_unavailable,remainder,STUDIES IN AFRICAN LANGUAGES AND CULTURES,pl,en,
sdiwc.net,robots_unavailable,remainder,International Journal of New Computer Architectures and their Applications,hk,en,
sdu.edu.tr,robots_unavailable,remainder,SDU Journal of Science,tr,en,
sea.ufr.edu.br,robots_unavailable,remainder,Scientific Electronic Archives,br,pt,
search.ebscohost.com,robots_unavailable,remainder,International Journal of Education Policy and Leadership,ca,en,
search.epnet.com,robots_unavailable,remainder,Canadian Journal of Administrative Sciences,ca,en,
search.sabinet.co.za,robots_unavailable,remainder,South African Journal of Chemistry,za,en,
seas.at,robots_unavailable,remainder,ASEAS - Austrian Journal of South-East Asian Studies,at,de,
secretariageneral.durango.gob.mx,robots_unavailable,remainder,Q125952538,mx,es,
secretmag.ru,robots_unavailable,remainder,The Firm's Secret,ru,ru,
sedaily.com,robots_unavailable,remainder,The Seoul Economic Daily,kr,ko,
sede.defensa.gob.es,robots_unavailable,remainder,Boletín Oficial del Ministerio de Defensa,es,es,
sede.educacion.gob.es,robots_unavailable,remainder,Q65947267,es,es,
seer.abed.net.br,robots_unavailable,remainder,Revista Brasileira de Aprendizagem Aberta e a Distância,br,pt,
seer.canoas.ifrs.edu.br,robots_unavailable,remainder,Knowledge about hepatitis B infection,br,pt,
seer.franca.unesp.br,robots_unavailable,remainder,História e Cultura,br,pt,
seer.ines.gov.br,robots_unavailable,remainder,Revista Espaço,br,pt,
seer.uenp.edu.br,robots_unavailable,remainder,Argumenta,br,pt,
seer.ufms.br,robots_unavailable,remainder,Perspectivas em Diálogo: Revista de Educação e Sociedade,br,pt,
